uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
448.866,303.789,129.099,197.333,317.618,283.066,251.912,27.134,0,107.916,-87.916
222.673,349.850,54.720,167.930,269.139,111.827,97.525,29.296,1,81.017,-61.017
228.564,371.027,127.088,420.980,283.606,246.613,211.344,31.020,0,105.538,-85.538
190.894,321.067,69.717,246.380,405.459,122.724,100.999,34.616,0,110.622,-90.622
427.694,127.053,68.981,335.761,169.867,122.650,101.414,34.223,1,81.819,-61.819
330.651,153.158,94.452,293.705,16.936,169.832,141.144,33.790,0,109.952,-89.952
66.776,263.356,83.173,223.958,208.605,186.069,166.445,26.551,0,98.979,-78.979
48.549,288.226,103.925,162.852,429.095,209.068,181.409,29.807,0,112.521,-92.521
116.914,330.400,69.728,241.228,288.984,148.429,131.031,28.020,0,112.252,-92.252
329.913,476.372,83.979,169.452,430.459,186.837,166.900,26.710,0,112.063,-92.063
464.500,436.470,85.031,490.327,288.284,172.790,150.420,29.479,0,106.837,-86.837
433.356,491.179,49.808,380.016,424.385,98.931,85.478,30.229,0,99.150,-79.150
88.536,336.828,54.411,25.055,402.659,106.415,91.452,30.751,0,108.714,-88.714
142.349,91.556,79.465,99.730,229.079,164.449,143.975,28.896,0,104.899,-84.899
369.094,134.793,74.379,288.603,254.974,162.648,144.645,27.213,0,104.475,-84.475
185.382,134.719,73.324,58.068,224.116,171.980,155.566,25.236,0,105.382,-85.382
233.226,181.218,75.406,230.488,22.556,175.691,158.686,25.417,0,107.803,-87.803
238.643,422.739,63.171,342.746,441.742,123.244,105.823,30.835,0,109.682,-89.682
350.346,284.553,90.648,495.798,264.772,172.524,146.791,31.697,1,84.783,-64.783
441.195,472.459,135.421,360.724,258.514,265.682,228.579,30.644,0,109.103,-89.103
180.945,391.161,61.362,165.460,286.321,122.460,105.978,30.071,1,81.806,-61.806
278.579,345.965,139.686,47.888,289.661,275.501,237.462,30.466,0,107.044,-87.044
448.396,256.442,75.444,340.412,327.636,149.737,129.341,30.255,0,109.291,-89.291
434.404,411.435,71.858,465.572,283.795,149.756,131.390,28.674,0,118.698,-98.698
390.063,456.733,66.558,382.275,358.800,118.666,98.243,34.117,0,107.532,-87.532
289.569,354.847,56.435,236.891,256.519,125.013,111.550,26.836,1,81.985,-61.985
7.714,41.957,81.918,144.776,76.646,163.401,141.383,30.088,0,111.965,-91.965
9.004,58.973,68.196,138.989,57.416,146.797,129.995,27.682,0,98.820,-78.820
261.582,72.224,111.649,405.702,175.768,209.660,177.459,32.176,0,101.363,-81.363
461.984,113.785,113.164,287.877,157.509,212.206,179.513,32.227,0,96.833,-76.833
421.253,306.404,74.652,396.235,425.243,142.554,121.444,31.579,0,105.645,-85.645
273.980,131.115,131.644,311.571,358.222,265.180,230.197,29.764,0,109.637,-89.637
97.870,273.971,131.640,168.023,88.206,238.242,198.570,33.542,0,103.578,-83.578
499.948,215.332,137.886,406.927,33.602,246.356,204.154,34.035,0,113.776,-93.776
246.119,179.179,106.532,86.964,199.350,192.578,160.428,33.586,0,102.955,-82.955
439.584,234.125,50.690,466.500,304.658,90.934,75.495,33.879,1,79.221,-59.221
386.123,306.109,76.242,286.657,235.518,143.838,121.969,32.009,0,96.720,-76.720
15.136,259.586,57.514,130.452,228.716,132.509,119.376,25.724,1,82.491,-62.491
135.148,327.681,89.489,323.318,312.022,208.954,188.821,25.358,0,109.400,-89.400
279.646,343.151,99.720,449.089,305.361,200.207,173.606,29.873,0,101.116,-81.116
89.517,167.757,119.248,301.986,220.679,249.326,218.960,28.573,0,113.877,-93.877
43.424,432.604,47.558,120.736,412.022,93.072,80.005,30.729,0,106.366,-86.366
379.976,215.666,86.151,422.560,97.493,152.316,125.612,34.444,0,100.181,-80.181
308.093,125.067,118.943,148.291,197.766,212.060,175.562,34.118,0,105.205,-85.205
278.532,313.264,89.787,183.369,400.284,157.131,128.951,34.849,0,110.058,-90.058
222.530,156.540,64.761,227.003,253.029,116.293,96.593,33.840,0,107.074,-87.074
23.843,220.821,74.758,154.673,162.499,161.577,143.242,27.560,1,84.214,-64.214
252.562,313.015,77.786,105.730,384.412,180.854,163.271,25.474,0,117.375,-97.375
452.828,292.008,130.915,456.498,72.495,255.613,219.543,30.808,1,88.198,-68.198
234.456,120.463,127.628,467.643,124.239,265.856,233.218,28.690,0,111.280,-91.280
125.728,81.344,60.999,237.950,78.227,127.767,112.265,28.517,1,82.174,-62.174
462.826,103.887,125.761,234.056,45.149,267.585,236.190,28.033,0,115.096,-95.096
303.188,271.291,115.542,406.763,82.716,244.209,215.147,28.237,0,110.660,-90.660
298.412,185.889,57.198,223.564,96.967,129.541,116.230,26.202,0,95.538,-75.538
338.536,405.477,75.240,473.741,343.873,166.543,148.578,26.857,1,84.477,-64.477
444.999,267.074,80.128,335.827,306.576,141.066,116.099,34.612,0,106.754,-86.754
317.712,54.498,127.322,119.345,22.087,237.931,200.998,32.352,0,108.298,-88.298
294.199,177.503,96.101,276.592,343.182,192.340,166.611,29.976,1,85.727,-65.727
295.706,80.535,123.817,77.023,186.452,272.712,242.984,27.002,0,108.550,-88.550
227.040,5.774,51.033,205.981,110.290,118.201,106.616,25.578,0,101.425,-81.425
82.900,315.182,62.783,117.841,227.506,113.356,94.382,33.632,0,99.129,-79.129
360.712,359.742,77.654,301.905,264.818,136.010,111.663,34.816,0,95.510,-75.510
9.522,134.431,109.053,193.333,161.638,215.451,185.813,30.409,0,105.318,-85.318
46.270,403.438,94.841,233.954,442.820,213.942,191.771,26.315,0,104.216,-84.216
465.447,8.881,109.340,307.800,84.561,206.241,174.872,32.016,1,86.334,-66.334
327.943,138.944,72.642,362.048,250.603,137.506,116.752,31.889,0,105.817,-85.817
384.302,181.303,84.597,307.509,321.813,181.099,160.126,27.848,0,105.533,-85.533
98.275,184.777,47.161,150.877,235.249,86.825,72.900,32.900,0,110.824,-90.824
177.329,222.809,125.020,332.062,308.275,216.511,176.768,35.270,0,106.212,-86.212
348.477,176.585,75.269,443.259,214.094,126.712,101.934,36.443,0,95.640,-75.640
322.246,486.546,103.143,189.135,483.051,168.432,133.157,37.761,1,84.574,-64.574
71.247,121.866,62.079,106.639,179.312,91.687,67.473,42.616,0,95.495,-75.495
205.577,340.715,108.984,66.783,300.183,181.064,144.591,37.007,1,85.203,-65.203
448.003,53.693,47.638,396.821,55.880,69.956,51.229,42.920,0,91.379,-71.379
354.699,108.624,134.897,404.787,270.829,216.832,169.762,38.471,1,86.768,-66.768
334.397,131.769,41.681,340.034,75.930,69.907,56.122,36.600,0,103.348,-83.348
322.870,45.952,58.559,389.781,55.139,89.391,67.539,40.927,0,104.355,-84.355
315.025,416.846,50.046,346.632,459.008,72.672,52.693,43.524,0,103.201,-83.201
76.963,239.959,60.499,19.455,220.121,85.795,60.834,44.842,0,97.397,-77.397
83.757,190.586,109.418,87.720,310.862,162.647,120.340,42.278,1,84.271,-64.271
310.326,64.229,40.105,351.661,50.672,59.168,43.502,42.673,0,97.932,-77.932
214.467,313.816,60.953,131.197,322.813,103.586,83.755,36.045,1,80.352,-60.352
387.053,154.847,70.744,351.663,85.353,105.293,77.987,42.212,1,80.494,-60.494
332.510,258.724,40.010,297.700,287.060,60.129,44.885,41.714,1,75.628,-55.628
5.052,257.427,93.224,96.011,192.328,145.610,111.855,39.809,0,107.172,-87.172
86.946,379.013,49.020,22.694,354.106,84.567,68.911,35.426,1,78.590,-58.590
185.259,133.676,70.976,257.958,110.985,104.104,76.159,42.983,0,101.339,-81.339
149.200,404.512,78.889,220.753,330.625,129.625,102.855,37.488,0,112.358,-92.358
262.255,188.513,80.857,318.475,116.323,122.106,91.498,41.467,0,88.000,-68.000
143.341,146.468,102.648,215.188,59.449,152.547,112.846,42.291,1,83.714,-63.714
346.155,217.446,68.947,288.793,285.247,112.432,88.810,37.823,0,104.319,-84.319
399.798,254.773,80.023,310.748,254.505,119.724,89.051,41.943,1,81.610,-61.610
200.416,60.539,107.012,124.086,147.721,157.729,115.875,42.723,1,84.004,-64.004
73.732,372.280,61.904,6.387,417.538,102.057,81.140,37.341,0,101.295,-81.295
114.048,277.692,54.511,100.146,345.338,87.982,69.060,38.285,0,96.033,-76.033
480.381,149.379,131.641,338.766,99.946,199.569,149.995,41.271,1,86.048,-66.048
177.728,182.584,40.280,191.195,137.448,61.976,47.102,40.536,0,92.298,-72.298
208.259,101.466,120.112,291.621,244.712,204.684,165.737,35.931,0,99.572,-79.572
41.972,349.714,40.120,68.671,395.996,66.817,53.432,36.902,0,104.100,-84.100
272.611,208.452,137.597,394.729,285.568,199.481,144.429,43.612,1,86.044,-66.044
492.751,314.209,139.608,487.746,479.492,216.412,165.358,40.174,0,115.112,-95.112
289.885,462.839,40.037,324.569,483.031,56.689,40.133,44.932,1,75.116,-55.116
98.964,351.706,117.335,156.573,494.231,193.391,153.728,37.353,0,108.839,-88.839
321.164,90.033,126.832,177.535,0.036,211.695,169.495,36.807,0,116.390,-96.390
208.651,101.064,121.300,88.105,225.133,211.278,172.988,35.038,0,104.563,-84.563
132.176,140.645,85.729,31.754,105.182,136.717,106.500,38.833,1,82.762,-62.762
194.101,175.306,51.219,131.422,159.836,82.409,64.559,38.427,1,78.365,-58.365
408.674,149.323,44.469,359.345,156.306,66.781,49.821,41.752,0,97.592,-77.592
285.972,134.074,65.449,308.204,217.761,108.542,86.590,37.084,0,98.963,-78.963
433.428,124.835,91.220,395.030,21.297,143.232,110.428,39.559,0,105.775,-85.775
152.744,270.867,113.028,40.855,318.955,166.153,121.785,42.864,0,102.206,-82.206
347.507,13.481,49.433,292.659,24.545,74.662,55.953,41.460,1,77.508,-57.508
153.185,92.195,95.382,281.329,65.807,161.910,130.832,36.094,1,84.231,-64.231
168.780,358.772,45.869,194.489,410.674,73.883,57.920,38.377,0,99.378,-79.378
246.372,444.850,68.632,195.040,386.693,103.574,77.570,41.501,0,104.994,-84.994
167.314,80.628,108.100,279.894,75.954,156.146,112.676,43.813,1,83.917,-63.917
240.854,204.987,125.358,181.165,68.382,194.777,149.076,40.061,1,85.837,-65.837
205.590,172.916,79.341,122.116,234.342,130.522,103.639,37.436,1,82.360,-62.360
334.370,118.856,78.368,257.109,137.322,111.588,79.438,44.612,0,103.240,-83.240
206.138,318.716,101.521,208.446,432.349,152.395,113.656,41.772,0,101.927,-81.927
286.040,39.152,87.290,200.044,86.981,131.538,98.401,41.576,1,82.427,-62.427
109.048,49.145,46.377,130.362,106.809,77.009,61.478,37.030,0,92.574,-72.574
364.255,331.949,119.725,462.265,206.411,199.248,159.267,36.933,1,86.034,-66.034
216.814,137.909,118.459,76.090,90.157,190.042,148.605,38.560,1,85.623,-65.623
85.566,364.316,127.728,57.277,215.805,197.915,151.181,40.193,0,100.915,-80.915
322.688,118.636,66.834,370.311,180.370,102.693,77.968,40.603,1,80.277,-60.277
129.584,157.732,65.510,50.077,131.892,106.210,83.600,38.082,1,80.569,-60.569
299.967,273.917,71.920,401.979,277.523,124.867,102.075,35.168,1,81.975,-61.975
107.165,427.811,121.614,131.644,308.164,172.350,122.125,44.880,0,100.953,-80.953
42.971,26.035,52.104,91.738,66.376,81.979,63.290,39.463,1,78.320,-58.320
42.183,133.457,108.959,97.211,254.967,172.235,133.390,39.244,1,84.768,-64.768
151.674,460.421,64.613,220.288,481.370,96.549,71.741,42.008,1,79.741,-59.741
343.645,47.138,88.364,242.104,115.254,150.859,122.271,35.855,0,104.584,-84.584
240.589,205.852,85.752,240.903,311.258,135.882,105.406,39.130,1,82.709,-62.709
283.629,93.913,46.728,240.754,69.243,68.047,49.466,43.370,1,76.702,-56.702
154.881,49.502,111.206,119.208,200.399,190.812,155.056,35.648,1,85.658,-65.658
158.366,300.363,104.318,300.391,337.425,180.075,146.781,35.402,0,106.563,-86.563
195.741,312.316,87.924,214.147,400.592,125.945,90.174,44.276,1,82.050,-62.050
488.748,317.640,71.875,417.963,359.340,109.157,82.154,41.182,0,98.296,-78.296
179.265,274.031,72.711,192.904,366.060,118.077,93.034,38.010,0,111.226,-91.226
350.149,281.675,45.733,324.701,322.998,66.684,48.531,43.300,0,103.317,-83.317
446.203,342.424,130.687,499.969,163.813,227.755,186.529,35.016,1,87.195,-67.195
263.260,12.208,59.517,340.816,26.805,98.845,78.918,37.023,1,79.945,-59.945
310.951,259.456,123.180,183.162,158.404,204.242,162.916,37.093,0,112.039,-92.039
215.395,244.282,70.074,148.682,185.086,113.425,89.190,38.156,1,81.140,-61.140
167.894,167.297,135.658,50.461,254.537,199.510,146.291,42.840,1,86.045,-66.045
494.779,344.440,64.700,438.049,293.169,100.166,76.466,40.236,0,89.211,-69.211
350.252,141.920,79.065,422.720,190.973,117.936,87.508,42.098,0,108.495,-88.495
178.256,287.894,46.183,175.540,226.282,77.048,61.672,36.827,1,77.781,-57.781
491.744,448.593,60.389,427.615,476.545,92.416,69.956,40.802,0,97.655,-77.655
179.555,204.728,131.606,217.135,39.667,214.424,169.285,37.862,1,86.671,-66.671
187.811,81.110,92.612,290.519,70.766,138.683,103.228,41.897,0,106.148,-86.148
336.825,48.792,68.682,389.012,108.160,104.715,79.045,40.987,0,107.701,-87.701
189.259,371.427,51.078,202.381,431.209,79.718,61.205,39.847,1,78.077,-58.077
363.955,490.980,75.720,462.620,449.337,131.158,107.093,35.262,0,98.802,-78.802
179.532,272.865,125.016,306.328,292.754,179.170,128.347,44.247,0,114.565,-94.565
19.134,7.988,107.080,155.517,8.370,173.397,136.383,38.137,1,84.827,-64.827
363.309,146.639,44.018,385.163,105.619,64.014,46.478,43.443,0,94.023,-74.023
483.471,119.794,79.764,467.521,229.728,136.755,111.084,35.680,0,103.711,-83.711
103.761,119.011,52.309,159.344,161.519,87.365,69.974,36.780,0,103.397,-83.397
430.873,131.624,69.476,407.055,199.558,100.046,71.988,43.982,1,80.050,-60.050
179.479,97.572,50.821,129.923,112.267,72.488,51.690,44.514,0,99.139,-79.139
109.231,369.328,76.986,124.180,473.134,130.100,104.877,36.281,0,103.266,-83.266
432.170,30.709,41.395,480.483,47.988,65.926,51.310,38.895,0,89.996,-69.996
219.013,446.303,84.754,257.010,356.911,128.910,97.132,41.107,0,98.818,-78.818
46.985,1.411,64.840,99.661,72.670,109.804,88.615,36.193,0,104.780,-84.780
127.923,80.698,107.141,42.104,16.521,151.535,107.162,44.994,0,107.964,-87.964
349.137,436.333,86.100,439.383,417.685,126.116,92.152,43.055,0,106.210,-86.210
321.815,326.099,52.686,293.316,373.140,76.163,55.000,43.769,1,77.681,-57.681
327.537,348.179,104.652,369.025,249.523,149.687,107.025,44.358,0,98.634,-78.634
51.249,95.978,123.322,201.703,124.544,196.623,153.142,38.844,1,85.919,-65.919
212.428,397.279,85.451,267.119,322.163,126.236,92.917,42.603,1,82.070,-62.070
422.651,143.019,82.249,431.157,232.772,122.036,90.156,42.374,1,81.776,-61.776
92.891,200.016,135.198,124.720,21.603,226.104,181.230,36.723,0,103.387,-83.387
149.438,322.033,122.271,166.341,165.961,198.983,156.985,37.914,1,86.022,-66.022
208.384,302.271,91.943,304.751,326.974,135.463,99.483,42.744,0,103.902,-83.902
427.518,187.955,65.325,465.333,259.076,103.709,80.549,39.042,0,104.914,-84.914
160.871,323.834,100.230,39.657,343.127,158.465,122.740,39.235,1,84.045,-64.045
8.560,64.694,69.135,63.204,140.587,116.298,93.518,36.474,0,104.263,-84.263
298.286,302.042,40.439,254.843,282.917,62.357,47.467,40.429,1,75.944,-55.944
3.515,158.160,54.780,30.632,210.419,80.419,58.876,42.936,0,99.310,-79.310
165.818,377.790,100.103,184.450,261.109,154.862,118.159,40.271,1,83.845,-63.845
317.477,436.968,50.366,351.140,383.855,80.567,62.883,38.693,0,101.576,-81.576
237.811,439.311,114.196,371.602,417.796,177.211,135.510,40.121,0,99.811,-79.811
136.349,290.904,113.112,9.031,346.310,179.092,138.851,39.167,0,96.213,-76.213
359.927,456.063,136.624,476.310,373.839,197.413,142.498,43.794,0,115.761,-95.761
67.877,94.360,47.489,11.534,62.109,80.436,64.920,36.185,1,78.155,-58.155
277.868,354.615,58.123,327.172,389.678,83.897,60.501,43.851,1,78.521,-58.521
115.079,98.559,41.348,79.750,127.799,61.747,45.859,42.039,1,75.858,-55.858
122.024,427.954,111.166,21.675,349.419,169.103,127.428,41.101,1,84.609,-64.609
55.329,409.227,63.057,55.499,326.879,103.718,82.349,37.443,0,101.446,-81.446
458.433,294.093,120.758,429.519,161.604,181.582,135.608,41.685,1,85.227,-65.227
357.606,66.879,80.443,269.019,67.267,119.661,88.588,42.241,1,81.605,-61.605
239.073,169.681,125.978,297.481,298.545,189.441,141.483,41.682,0,101.398,-81.398
248.729,228.091,53.850,194.149,253.393,80.740,60.159,41.832,0,98.028,-78.028
374.962,7.291,71.046,330.227,94.118,120.779,97.673,36.032,0,102.488,-82.488
406.783,139.093,78.446,330.410,103.605,115.091,84.215,42.969,0,111.857,-91.857
379.314,125.297,137.263,227.343,239.346,234.400,190.006,35.845,0,98.368,-78.368
289.100,333.677,58.828,296.894,395.094,85.403,61.910,43.538,0,99.798,-79.798
363.874,169.929,117.987,371.761,47.015,170.561,123.167,43.770,0,105.627,-85.627
320.257,379.641,70.998,265.251,298.896,120.773,97.701,36.005,0,101.483,-81.483
70.275,11.843,47.336,31.391,49.944,72.142,54.440,41.007,0,105.424,-85.424
149.144,398.846,94.598,245.365,483.750,159.424,128.324,36.397,0,107.272,-87.272
118.061,465.974,61.850,194.701,472.214,98.682,76.894,38.811,1,79.931,-59.931
171.485,73.331,79.006,251.220,112.440,118.866,88.809,41.657,0,111.801,-91.801
78.635,166.608,109.791,0.268,78.660,161.029,117.798,42.985,0,103.992,-83.992
435.995,383.528,130.395,322.703,291.279,195.826,146.099,41.749,0,100.053,-80.053
272.793,100.831,66.543,310.720,39.565,98.081,72.055,42.723,0,97.098,-77.098
95.194,444.541,64.338,144.395,383.871,101.198,78.113,39.477,0,105.844,-85.844
20.393,100.840,47.592,59.220,152.135,80.023,64.333,36.493,0,97.122,-77.122
319.158,274.136,91.343,244.881,195.934,141.337,107.854,40.262,0,115.946,-95.946
305.837,54.624,114.621,426.005,154.479,193.777,156.242,36.264,1,85.792,-65.792
85.003,205.060,63.471,42.057,151.218,93.658,68.872,42.663,0,97.314,-77.314
246.560,452.411,120.933,385.666,395.519,192.904,150.290,38.822,1,85.753,-65.753
429.002,491.404,70.657,393.581,413.118,111.246,85.926,39.430,0,96.189,-76.189
258.180,356.667,73.872,262.790,437.264,109.426,80.728,42.461,0,98.637,-78.637
121.036,39.081,40.753,172.861,33.569,66.159,52.117,38.023,1,76.458,-56.458
194.561,241.229,111.360,306.361,136.075,189.625,153.482,35.963,0,105.193,-85.193
165.843,426.035,110.639,291.513,383.854,172.664,132.560,39.850,0,112.462,-92.462
323.005,294.389,86.691,225.618,245.206,139.350,109.102,38.470,0,111.862,-91.862
364.234,477.700,97.244,437.648,399.240,144.921,107.450,42.145,0,106.248,-86.248
321.999,193.129,99.448,277.650,303.368,154.949,118.825,39.927,0,110.489,-90.489
84.639,372.672,107.609,72.675,492.501,161.499,120.425,41.783,1,84.209,-64.209
486.653,259.485,43.233,434.095,255.235,68.187,52.729,39.349,0,97.728,-77.728
24.453,320.828,124.881,159.795,230.686,205.032,162.613,37.523,0,104.963,-84.963
35.459,282.631,120.851,41.242,440.475,198.880,157.950,37.420,0,118.014,-98.014
34.361,67.619,110.232,138.353,105.144,156.120,110.555,44.916,0,115.625,-95.625
45.892,24.715,48.060,34.071,81.015,74.961,57.528,39.876,0,97.440,-77.440
293.208,290.030,65.807,357.261,349.554,109.437,87.440,36.965,0,90.046,-70.046
35.915,246.363,130.253,161.538,382.296,226.329,185.091,35.135,1,87.141,-67.141
493.041,194.578,95.772,413.315,113.977,148.408,113.369,40.190,0,108.311,-88.311
349.855,267.831,79.432,434.444,319.663,127.088,99.207,38.683,0,104.545,-84.545
328.974,17.931,81.127,411.065,66.401,125.179,95.333,40.397,1,81.997,-61.997
338.684,405.688,104.287,445.022,305.816,179.327,145.884,35.560,0,108.792,-88.792
491.154,209.137,110.084,451.270,328.201,166.989,125.566,41.241,1,84.500,-64.500
39.206,450.871,105.926,136.969,351.470,175.095,139.420,37.226,1,84.911,-64.911
418.292,431.324,131.238,446.660,282.740,200.263,151.267,40.945,0,97.937,-77.937
305.540,313.703,64.466,377.869,298.206,98.120,73.970,41.073,0,93.619,-73.619
33.220,37.436,45.123,71.073,70.971,67.776,50.572,41.741,0,91.519,-71.519
164.377,342.083,120.749,282.204,256.531,189.163,145.610,39.668,1,85.583,-65.583
456.134,477.874,82.641,371.955,495.974,119.345,86.103,43.825,0,99.535,-79.535
362.781,229.296,88.799,477.781,230.729,145.300,115.008,37.672,1,83.291,-63.291
138.331,292.793,66.173,230.041,312.951,114.873,93.899,35.173,0,114.225,-94.225
118.718,310.417,66.527,40.330,272.198,109.686,87.208,37.338,1,80.849,-60.849
371.524,137.421,56.311,307.901,171.414,91.512,72.135,37.977,0,109.746,-89.746
254.340,57.822,138.996,404.206,134.667,218.369,168.419,39.533,1,86.830,-66.830
372.384,48.326,68.995,306.644,10.708,102.456,75.742,42.331,0,96.783,-76.783
14.184,137.306,64.528,43.085,62.401,103.004,80.287,38.790,0,103.016,-83.016
195.590,466.904,43.061,145.590,487.907,69.248,54.232,38.450,0,100.862,-80.862
