uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
140.537,130.027,80.708,200.832,223.458,137.399,111.196,35.973,0,112.708,-92.708
193.827,346.955,90.395,185.226,442.998,132.172,96.428,43.151,1,82.469,-62.469
167.311,46.859,96.968,155.499,155.921,146.413,109.700,41.475,1,83.358,-63.358
184.232,181.030,75.221,190.382,86.922,120.633,94.308,38.576,1,81.675,-61.675
139.695,1.622,113.659,14.463,60.922,179.215,138.562,39.361,0,106.957,-86.957
321.994,100.063,106.145,171.630,114.331,184.607,151.040,35.098,0,114.914,-94.914
203.166,178.451,113.204,356.667,189.196,191.031,153.876,36.341,1,85.668,-65.668
109.419,386.840,69.960,155.459,444.480,101.668,73.770,43.481,0,102.116,-82.116
478.438,486.126,76.607,382.244,449.059,128.436,103.088,36.617,1,82.220,-62.220
235.616,7.613,47.000,248.609,57.782,69.963,51.825,42.205,0,95.875,-75.875
139.883,24.899,43.305,93.558,17.359,63.860,46.935,42.697,0,104.666,-84.666
34.745,271.108,77.141,46.961,356.964,116.065,86.720,41.655,1,81.340,-61.340
249.967,302.282,101.558,258.716,200.162,144.289,102.495,44.737,1,83.231,-63.231
104.233,87.716,88.532,189.607,117.770,126.610,90.510,44.367,0,96.671,-76.671
76.767,146.928,56.561,107.389,77.490,94.650,75.890,36.697,0,106.707,-86.707
47.412,96.715,88.123,153.881,67.677,141.226,110.358,38.608,0,99.950,-79.950
11.505,440.059,69.716,96.650,473.519,115.020,91.484,37.310,1,81.261,-61.261
369.641,228.116,78.589,458.120,230.900,118.375,88.524,41.598,0,106.554,-86.554
440.858,97.906,136.911,431.698,285.377,232.323,187.695,36.108,0,110.297,-90.297
178.048,356.837,41.871,226.681,352.397,64.327,48.835,40.610,0,94.052,-74.052
234.352,122.399,114.291,344.713,236.937,195.860,159.055,35.700,1,85.885,-65.885
178.602,130.685,57.028,229.409,157.289,80.878,57.351,44.838,0,96.046,-76.046
458.823,238.509,83.892,397.670,305.742,123.684,90.884,42.709,0,98.770,-78.770
363.847,390.767,44.869,348.034,436.220,65.798,48.126,42.994,1,76.410,-56.410
294.785,194.244,51.605,237.779,237.417,88.186,71.510,35.816,0,96.700,-76.700
123.650,95.778,57.921,183.722,112.131,85.035,62.258,42.933,1,78.638,-58.638
459.264,459.995,61.662,392.134,414.440,101.902,81.128,37.237,0,99.298,-79.298
62.054,179.241,80.586,97.564,259.744,119.314,87.987,42.486,1,81.580,-61.580
290.960,251.753,41.474,346.249,260.796,69.705,56.023,36.512,1,76.911,-56.911
293.551,351.783,53.862,259.796,288.060,90.007,72.111,36.757,0,106.210,-86.210
250.124,476.413,79.258,241.794,393.450,115.039,83.380,43.548,0,91.893,-71.893
479.981,337.606,89.119,386.608,313.662,131.278,96.394,42.754,0,107.210,-87.210
411.761,94.499,61.584,375.322,39.519,90.240,65.959,43.036,0,104.781,-84.781
398.653,249.465,121.804,471.012,349.256,173.293,123.264,44.659,0,112.601,-92.601
346.018,72.851,77.761,255.216,125.917,130.796,105.171,36.478,0,107.550,-87.550
306.877,453.328,94.461,324.633,358.611,134.942,96.367,44.428,1,82.649,-62.649
380.542,383.710,111.636,267.496,312.939,173.927,133.372,39.930,0,102.355,-82.355
390.975,200.378,84.768,425.342,108.374,129.736,98.214,40.797,0,99.829,-79.829
52.972,344.369,60.722,133.377,341.620,100.796,80.452,37.044,0,94.210,-74.210
300.517,438.947,119.639,464.022,425.274,203.062,164.076,36.098,0,110.716,-90.716
485.526,420.460,40.353,499.993,373.309,63.725,49.321,39.289,0,94.094,-74.094
11.118,438.532,69.117,66.917,499.310,107.632,82.507,39.953,0,104.471,-84.471
239.465,327.433,116.717,104.010,316.645,179.130,135.884,40.661,0,106.775,-86.775
225.496,297.882,55.671,218.236,371.640,92.695,74.115,36.912,0,106.577,-86.577
446.485,355.415,45.779,454.681,418.960,78.745,64.071,35.546,1,77.970,-57.970
394.125,321.151,102.717,403.761,424.750,146.207,104.046,44.632,0,109.285,-89.285
156.759,309.785,84.603,138.510,399.303,124.515,91.358,42.801,0,91.835,-71.835
273.059,152.970,72.464,181.295,161.803,117.259,92.188,38.169,0,104.360,-84.360
368.242,342.922,93.525,358.567,438.463,134.046,96.029,44.243,1,82.591,-62.591
429.817,493.950,111.961,411.245,355.833,178.763,139.360,38.778,0,102.031,-82.031
14.707,488.364,107.937,20.418,339.186,184.220,149.288,35.867,1,85.353,-65.353
157.476,324.871,62.434,140.585,243.501,103.944,83.105,36.916,0,96.476,-76.476
72.289,98.508,77.195,6.224,37.958,118.279,89.615,40.742,0,106.636,-86.636
305.621,308.467,102.046,402.402,259.283,148.993,108.561,43.228,0,109.716,-89.716
104.798,388.139,62.183,42.470,395.324,88.335,62.740,44.744,0,91.675,-71.675
135.267,193.153,111.672,153.358,304.301,158.593,112.611,44.760,0,104.503,-84.503
98.479,322.951,84.080,108.863,208.660,142.266,114.762,36.228,0,93.275,-73.275
484.377,448.205,131.482,401.639,333.792,192.933,141.194,42.960,1,85.754,-65.754
91.407,386.884,76.371,117.559,290.271,125.899,100.090,37.345,0,105.680,-85.680
348.094,116.911,109.515,450.880,184.995,164.906,123.290,41.614,1,84.391,-64.391
173.272,66.993,102.348,79.097,155.004,164.590,128.899,38.450,0,97.982,-77.982
258.130,9.849,133.563,94.627,8.103,211.129,163.513,39.243,0,98.275,-78.275
61.256,177.942,109.902,178.912,74.341,191.454,156.768,35.032,1,85.687,-65.687
316.835,371.280,130.022,444.373,414.080,187.092,134.528,44.024,1,85.487,-65.487
453.969,371.424,44.156,412.616,404.117,68.765,52.715,39.951,1,76.793,-56.793
275.591,368.043,133.965,187.493,266.088,190.007,134.744,44.834,1,85.621,-65.621
195.510,219.772,96.738,80.148,165.808,159.933,127.359,37.219,1,84.125,-64.125
346.586,179.073,132.388,193.957,267.507,220.551,176.397,36.889,0,103.724,-83.724
108.555,10.419,72.281,53.595,68.149,107.600,79.708,42.202,0,95.413,-75.413
320.631,331.400,123.325,191.514,293.826,182.461,134.473,42.524,0,104.621,-84.621
293.504,380.530,95.026,326.161,288.134,136.504,97.997,44.118,0,98.894,-78.894
46.548,349.255,121.965,201.892,388.094,201.285,160.126,37.296,1,86.122,-66.122
473.403,441.473,63.957,421.601,495.950,98.699,75.173,40.391,0,89.435,-69.435
36.492,173.697,55.129,47.712,110.819,84.372,63.871,40.798,0,103.791,-83.791
340.430,270.821,117.429,429.462,155.757,186.965,145.487,38.908,0,103.063,-83.063
166.033,446.306,110.913,31.243,490.469,180.056,141.840,38.024,0,104.129,-84.129
420.794,338.531,94.813,327.654,300.712,138.184,100.525,43.325,0,105.301,-85.301
392.393,167.883,110.770,362.553,24.472,183.650,146.483,37.097,1,85.326,-65.326
299.185,409.663,119.721,414.317,496.320,187.344,144.100,39.720,1,85.499,-65.499
236.333,106.753,64.241,162.004,110.158,98.303,74.408,40.806,1,79.897,-59.897
143.586,255.861,136.849,123.790,414.204,210.219,159.576,40.616,0,93.770,-73.770
400.282,398.864,60.248,444.558,439.764,85.224,60.277,44.986,0,98.490,-78.490
64.843,429.231,92.347,10.472,334.113,143.288,109.561,40.127,1,83.170,-63.170
464.309,173.583,105.744,355.316,112.729,163.599,124.831,40.268,1,84.322,-64.322
169.183,272.587,128.094,323.537,242.928,202.763,157.178,39.179,0,106.598,-86.598
344.138,374.576,65.878,366.765,459.126,109.547,87.525,36.968,1,80.838,-60.838
236.951,474.848,105.073,100.707,475.882,172.058,136.248,37.639,0,104.452,-84.452
409.821,420.601,91.106,291.600,465.555,155.876,126.480,35.766,0,101.734,-81.734
105.675,167.705,71.158,145.027,103.017,103.907,75.718,43.222,0,99.219,-79.219
131.903,420.968,49.236,185.451,449.873,78.276,60.851,38.977,0,95.295,-75.295
348.821,166.387,103.421,465.841,125.548,161.423,123.941,39.843,1,84.205,-64.205
159.645,257.770,137.496,300.847,330.087,209.935,158.643,40.915,1,86.488,-66.488
43.504,465.416,138.444,78.058,304.034,215.418,165.040,39.992,1,86.712,-66.712
336.024,340.882,47.891,271.724,364.140,83.481,68.378,35.007,1,78.478,-58.478
114.156,159.040,42.928,69.721,131.333,67.712,52.365,39.344,0,108.838,-88.838
128.864,253.450,67.039,204.164,282.740,104.986,80.795,39.684,1,80.469,-60.469
355.752,131.899,93.042,455.273,102.157,139.448,103.870,41.852,1,82.934,-62.934
197.406,117.283,72.878,119.944,117.699,106.357,77.463,43.253,0,94.883,-74.883
417.461,248.641,129.805,274.600,151.827,215.943,172.575,36.949,0,104.475,-84.475
453.364,471.528,124.075,305.133,494.117,194.621,149.942,39.607,0,106.210,-86.210
291.168,219.829,40.458,324.192,188.404,60.951,45.587,41.589,0,107.811,-87.811
485.871,397.702,44.606,426.437,376.734,77.213,63.024,35.289,0,111.405,-91.405
230.347,135.347,132.823,208.689,274.576,193.639,140.904,43.309,1,85.786,-65.786
174.485,350.580,106.674,109.588,447.951,158.341,117.016,42.353,0,100.701,-80.701
383.133,418.392,52.823,339.227,375.335,81.068,61.495,40.662,0,105.627,-85.627
438.788,485.935,124.500,278.017,460.217,204.960,162.814,37.404,0,113.240,-93.240
225.570,345.431,68.967,198.418,439.285,119.591,97.702,35.218,0,102.540,-82.540
312.700,144.195,109.108,329.569,264.423,163.230,121.406,41.946,1,84.302,-64.302
273.268,417.336,49.159,222.399,415.393,70.767,50.905,44.000,0,91.791,-71.791
155.793,140.303,116.960,294.407,157.195,182.150,139.639,39.949,0,102.163,-82.163
350.030,17.589,56.763,303.866,66.049,87.759,66.929,40.302,0,103.259,-83.259
267.279,445.649,106.089,335.871,346.723,160.456,120.379,41.389,0,94.684,-74.684
94.067,445.408,122.090,230.491,413.750,185.794,140.048,41.081,0,115.156,-95.156
160.584,53.253,59.844,103.232,88.598,90.110,67.368,41.615,0,100.657,-80.657
433.533,206.587,58.761,391.995,269.463,95.560,75.358,37.945,0,96.971,-76.971
439.442,33.660,109.203,350.272,104.400,157.737,113.822,43.814,1,84.005,-64.005
343.373,228.178,76.369,301.394,154.235,114.290,85.029,41.929,0,92.729,-72.729
474.458,385.712,99.769,459.976,490.841,145.656,106.122,43.233,1,83.313,-63.313
205.100,62.876,124.986,300.578,184.574,198.866,154.682,38.939,1,86.017,-66.017
131.085,148.415,110.698,60.792,46.121,166.311,124.118,41.729,1,84.464,-64.464
277.325,158.176,117.735,263.764,285.816,174.176,128.358,42.528,1,84.866,-64.866
84.296,303.816,135.231,168.432,477.593,235.721,193.073,35.008,0,100.265,-80.265
442.968,217.918,118.625,404.502,73.204,191.033,149.739,38.387,0,106.947,-86.947
207.751,344.385,44.929,156.086,382.071,78.155,63.950,35.091,0,100.198,-80.198
36.271,82.006,103.372,177.839,84.593,175.311,141.591,36.132,1,84.922,-64.922
41.061,149.338,115.445,125.247,59.358,168.853,123.222,43.134,0,99.064,-79.064
129.966,12.075,50.412,114.151,61.472,72.330,51.867,44.186,0,98.843,-78.843
313.288,414.676,76.373,237.277,339.943,131.131,106.595,35.621,1,82.400,-62.400
408.603,210.913,63.053,349.847,158.851,100.690,78.503,38.771,0,101.078,-81.078
271.377,297.817,41.977,285.390,251.586,63.997,48.308,40.989,1,76.169,-56.169
24.101,108.558,59.125,76.075,56.808,94.208,73.344,38.873,0,103.406,-83.406
398.908,185.475,95.071,475.811,255.809,141.066,104.216,42.373,0,112.993,-92.993
457.028,203.539,60.712,423.479,267.426,94.303,72.161,40.075,1,79.537,-59.537
258.361,243.526,116.525,352.522,328.774,172.370,127.018,42.533,0,113.775,-93.775
309.553,228.314,53.504,264.568,167.348,92.754,75.767,35.229,1,79.393,-59.393
284.871,40.665,57.097,351.037,78.807,95.356,76.373,36.782,0,105.847,-85.847
163.945,290.795,119.548,238.192,173.906,182.942,138.477,40.804,1,85.292,-65.292
23.411,221.601,131.927,124.164,320.779,193.370,141.377,43.020,1,85.774,-65.774
320.462,195.966,54.355,273.249,155.351,82.663,62.279,41.113,0,91.071,-71.071
96.716,424.957,50.591,151.028,412.911,75.196,55.632,42.283,0,97.894,-77.894
178.120,62.213,48.472,204.432,103.619,68.965,49.059,44.655,1,76.819,-56.819
382.274,345.887,59.724,434.202,398.883,95.247,74.196,38.832,0,98.759,-78.759
19.634,448.851,125.866,147.357,363.615,198.546,153.553,39.341,0,108.228,-88.228
340.324,379.590,83.544,444.475,351.818,136.376,107.790,37.778,1,82.741,-62.741
375.689,455.713,132.621,470.552,320.889,211.577,164.853,38.816,0,102.609,-82.609
267.344,243.342,74.922,288.071,168.444,107.948,77.713,43.953,1,80.710,-60.710
195.211,207.772,114.395,73.323,252.686,173.090,129.900,41.368,1,84.811,-64.811
96.688,137.965,108.494,21.585,223.782,157.403,114.039,43.573,0,104.284,-84.284
358.699,212.035,92.335,275.646,286.646,144.880,111.645,39.592,0,105.873,-85.873
373.495,0.808,68.297,405.395,77.325,107.411,82.901,39.483,0,104.053,-84.053
197.375,331.224,90.446,112.567,389.446,136.977,102.870,41.323,1,82.779,-62.779
295.721,384.965,64.007,232.558,410.891,93.587,68.276,43.151,0,102.494,-82.494
65.547,142.874,125.681,181.990,32.416,203.853,160.500,38.063,0,116.643,-96.643
336.854,224.421,62.300,358.278,283.183,88.280,62.546,44.887,1,78.963,-58.963
138.825,8.261,73.944,125.944,102.301,120.321,94.918,37.920,0,107.441,-87.441
194.258,10.509,139.870,9.717,26.476,232.107,185.230,37.057,0,98.424,-78.424
322.358,423.112,120.923,316.548,296.931,174.865,126.314,43.751,0,98.543,-78.543
271.741,365.386,97.234,151.847,314.569,162.515,130.218,36.749,0,107.197,-87.197
482.843,258.255,97.904,414.446,146.861,163.315,130.716,36.832,0,103.861,-83.861
389.751,346.196,78.034,310.225,319.454,114.581,83.902,42.925,1,81.228,-61.228
354.331,344.466,102.938,299.129,440.901,151.470,111.117,42.812,0,105.968,-85.968
235.622,366.058,136.378,363.711,222.784,235.655,192.182,35.361,0,106.914,-86.914
267.435,443.471,62.824,238.056,371.318,100.080,77.905,38.883,0,110.560,-90.560
286.822,350.523,130.258,357.955,222.534,195.980,146.427,41.655,0,102.382,-82.382
405.262,239.922,48.325,354.005,219.397,73.374,55.214,41.193,0,90.673,-70.673
420.676,138.640,85.698,356.492,237.399,145.661,117.783,36.039,1,83.313,-63.313
359.450,176.519,52.359,354.060,231.916,76.415,55.658,43.250,0,90.532,-70.532
50.300,56.995,89.146,51.434,152.956,130.984,95.968,42.889,0,88.046,-68.046
50.957,204.863,88.706,77.181,102.149,138.227,106.009,39.922,0,105.747,-85.747
416.569,264.024,46.258,471.162,260.466,71.644,54.709,40.216,0,94.624,-74.624
273.576,140.599,42.171,288.481,190.107,66.720,51.703,39.203,1,76.531,-56.531
310.512,165.523,120.889,415.271,73.262,184.663,139.593,40.893,0,112.375,-92.375
356.089,184.921,134.039,280.713,34.695,214.979,168.075,38.572,0,111.123,-91.123
427.162,416.640,61.509,389.033,360.168,91.795,68.138,42.073,0,95.140,-75.140
388.203,302.859,126.176,433.619,177.407,183.634,133.420,43.402,0,112.813,-92.813
31.178,64.759,118.596,180.217,13.763,197.176,157.522,36.976,0,103.404,-83.404
130.863,158.147,98.916,176.392,59.134,147.176,108.979,42.229,1,83.403,-63.403
355.284,480.929,71.746,444.997,488.542,115.126,90.036,38.550,0,99.741,-79.741
193.854,250.997,134.328,90.498,405.273,229.189,185.697,35.881,0,112.624,-92.624
395.626,394.009,100.433,270.127,355.145,165.370,131.378,37.396,1,84.415,-64.415
350.156,121.404,124.210,494.780,118.668,190.661,144.650,40.653,0,114.495,-94.495
253.942,260.965,105.218,144.552,181.431,171.355,135.247,37.882,1,84.724,-64.724
132.487,142.582,117.540,238.727,30.064,194.327,154.749,37.219,0,106.369,-86.369
388.382,350.092,70.726,457.832,408.539,115.071,90.771,37.925,0,95.420,-75.420
303.764,102.865,82.653,416.558,121.717,141.101,114.359,35.858,0,94.849,-74.849
231.962,30.366,47.843,242.177,80.560,70.091,51.223,43.046,0,95.553,-75.553
164.686,170.422,60.852,164.190,241.054,93.231,70.634,40.746,1,79.437,-59.437
208.407,240.044,53.095,253.660,204.239,78.415,57.704,42.618,0,90.047,-70.047
36.111,224.417,96.997,24.289,323.031,138.827,99.320,44.322,0,97.069,-77.069
263.456,424.081,63.684,224.615,494.182,102.364,80.142,38.472,0,93.319,-73.319
317.567,236.499,57.671,321.195,167.035,90.356,69.559,39.662,0,99.829,-79.829
222.689,274.696,111.540,78.829,311.736,185.765,148.551,36.901,0,110.582,-90.582
436.866,177.736,42.164,402.261,220.483,69.301,54.998,37.475,0,94.227,-74.227
228.795,276.499,66.869,301.130,297.548,100.732,75.335,41.593,0,109.036,-89.036
373.136,407.968,59.068,308.149,414.587,88.069,65.323,42.121,0,99.389,-79.389
377.775,272.750,75.956,444.477,196.044,126.895,101.652,36.768,0,93.040,-73.040
344.030,387.209,40.420,368.653,428.474,62.793,48.054,40.069,1,76.004,-56.004
142.879,114.400,54.689,121.148,63.095,78.073,55.718,44.466,0,102.230,-82.230
165.398,65.093,125.863,19.757,67.576,192.507,145.662,40.829,0,102.096,-82.096
130.463,165.336,89.425,127.639,60.446,137.865,104.928,40.439,0,99.984,-79.984
399.974,65.115,112.573,497.301,160.009,176.494,135.932,39.630,0,100.756,-80.756
69.754,140.596,73.618,140.331,84.076,116.599,90.419,39.152,0,97.055,-77.055
106.972,297.256,52.345,40.021,302.174,85.127,67.131,37.945,1,78.647,-58.647
240.124,245.113,97.806,109.614,210.191,166.789,135.102,35.902,0,97.300,-77.300
259.402,168.737,136.434,396.245,119.946,199.300,145.280,43.201,0,103.650,-83.650
499.879,251.785,49.806,438.935,270.245,80.843,63.679,38.030,0,86.712,-66.712
254.941,301.355,123.171,365.235,375.686,181.276,133.003,42.802,1,85.213,-65.213
460.759,109.307,103.306,470.635,233.568,161.897,124.653,39.650,0,106.441,-86.441
438.170,289.159,78.601,394.299,389.610,134.883,109.614,35.643,0,96.587,-76.587
173.466,144.470,89.886,252.936,97.284,128.924,92.423,44.203,0,102.378,-82.378
263.699,363.764,105.825,150.776,275.032,178.392,143.614,36.385,1,85.074,-65.074
52.506,36.375,54.156,10.290,85.380,84.360,64.681,39.939,0,96.756,-76.756
206.102,427.510,104.417,260.689,330.991,152.310,110.885,43.279,0,97.392,-77.392
96.617,370.381,58.517,52.674,419.797,88.302,66.128,41.506,0,98.832,-78.832
420.336,225.812,47.687,425.223,167.596,75.412,58.420,39.224,0,110.252,-90.252
454.776,267.580,76.079,476.152,364.374,124.956,99.126,37.506,0,95.042,-75.042
423.098,439.579,61.588,470.764,392.720,90.890,66.842,42.657,0,105.885,-85.885
125.290,69.845,49.312,74.993,94.375,74.587,55.960,41.387,1,77.499,-57.499
10.120,80.009,112.803,52.374,223.148,187.079,149.244,37.083,0,114.212,-94.212
338.819,98.855,58.211,348.317,168.078,90.942,69.871,39.798,0,96.729,-76.729
171.360,153.231,72.732,220.953,66.383,123.661,100.011,36.026,0,97.409,-77.409
47.404,384.122,136.866,214.286,373.288,216.100,167.233,39.297,0,111.561,-91.561
303.230,423.152,139.934,451.895,483.359,212.856,160.393,41.103,0,94.551,-74.551
200.797,180.671,55.841,273.410,199.632,93.543,75.048,36.652,1,79.466,-59.466
83.338,409.313,69.069,15.482,448.417,104.422,78.316,41.410,1,80.422,-60.422
361.820,138.247,41.076,401.467,119.388,60.123,43.904,43.094,0,94.973,-74.973
244.590,134.625,56.186,241.985,68.412,86.878,66.265,40.295,1,78.824,-58.824
141.573,120.846,120.892,237.756,215.858,181.365,135.198,41.803,1,85.217,-65.217
405.339,442.509,55.369,467.461,463.525,85.829,65.581,40.174,1,78.719,-58.719
207.770,193.481,100.117,72.445,161.752,171.297,138.994,35.765,1,84.721,-64.721
11.991,319.609,105.419,79.573,418.399,159.499,119.694,41.371,0,109.961,-89.961
174.282,90.311,123.245,335.329,89.810,202.795,161.048,37.426,1,86.187,-66.187
322.948,282.659,131.235,152.300,215.093,225.630,183.538,35.566,0,100.981,-80.981
366.561,481.605,137.089,462.203,344.704,216.062,167.002,39.382,1,86.738,-66.738
356.878,253.653,86.927,382.254,349.747,132.039,99.388,41.174,0,103.641,-83.641
216.586,316.169,117.667,102.466,253.991,175.313,129.959,42.158,1,84.922,-64.922
187.791,79.486,118.549,68.334,28.412,175.877,129.918,42.380,0,105.100,-85.100
497.223,22.201,91.940,412.538,86.961,140.778,106.610,40.774,0,115.082,-95.082
244.796,416.069,62.560,294.428,355.414,100.280,78.373,38.598,1,80.070,-60.070
81.906,182.590,122.641,155.212,67.898,183.218,136.118,42.018,0,96.197,-76.197
155.236,22.859,135.163,249.075,178.542,226.522,181.777,36.633,0,106.822,-86.822
61.696,163.802,116.138,42.840,285.704,169.422,123.352,43.275,0,98.508,-78.508
266.467,383.485,89.576,173.802,444.832,142.737,111.131,38.870,0,106.124,-86.124
33.532,123.337,95.184,99.201,196.668,136.930,98.437,44.038,1,82.776,-62.776
267.188,396.072,104.117,246.680,285.148,153.510,112.805,42.707,0,118.357,-98.357
288.352,103.856,77.245,200.172,162.505,131.081,105.903,36.107,0,102.316,-82.316
210.292,469.590,134.588,196.424,328.593,195.414,141.678,43.530,0,95.779,-75.779
59.915,261.865,93.660,59.467,359.944,135.617,98.079,43.680,1,82.692,-62.692
174.492,149.436,98.909,265.673,233.099,158.418,123.747,38.635,0,93.938,-73.938
320.325,301.783,84.135,323.409,202.558,130.130,99.272,40.282,0,100.223,-80.223
358.867,132.710,70.850,318.717,194.695,102.342,73.852,43.812,0,104.496,-84.496
99.721,380.201,100.767,0.115,314.799,156.054,119.159,40.219,0,106.453,-86.453
66.601,84.217,59.459,118.525,17.580,103.305,84.479,35.139,0,97.727,-77.727
465.267,421.875,68.005,401.855,353.000,115.714,93.621,35.994,0,108.313,-88.313
182.087,124.037,53.194,234.347,107.624,76.355,54.777,44.160,0,97.411,-77.411
385.420,235.494,80.555,275.814,238.490,136.058,109.647,36.304,0,100.278,-80.278
410.087,355.079,97.321,383.435,257.482,140.381,101.171,43.889,0,101.614,-81.614
429.683,360.136,41.779,424.623,312.624,63.470,47.781,41.165,1,76.097,-56.097
58.396,292.908,90.933,148.278,232.065,141.596,108.538,39.956,0,104.632,-84.632
341.158,420.253,62.444,409.540,388.264,97.972,75.494,39.595,0,94.063,-74.063
180.867,335.341,78.139,140.966,423.657,124.489,96.912,38.879,0,101.260,-81.260
371.266,189.525,77.524,427.392,104.907,127.750,101.539,37.361,0,102.234,-82.234
370.738,382.880,108.858,259.878,290.675,180.670,144.194,37.051,1,85.184,-65.184
316.450,163.289,54.895,338.799,214.854,78.561,56.200,44.327,1,77.950,-57.950
391.193,37.720,126.542,492.131,144.419,193.871,146.877,40.747,0,120.391,-100.391
271.860,384.237,103.224,153.495,454.374,172.002,137.584,36.880,0,105.008,-85.008
296.666,76.189,58.557,246.250,142.298,101.691,83.139,35.158,0,109.412,-89.412
41.677,268.525,46.919,22.868,327.060,77.340,61.482,37.348,0,111.002,-91.002
253.667,494.202,111.634,131.119,483.538,166.114,123.011,42.224,0,94.623,-74.623
122.842,253.882,41.111,152.297,301.837,69.696,56.279,36.148,0,94.881,-74.881
275.603,325.194,69.751,205.991,266.709,114.593,90.920,37.494,1,81.229,-61.229
205.934,350.612,97.373,217.872,456.589,144.414,106.648,42.397,1,83.238,-63.238
346.860,57.266,78.668,411.591,104.541,112.310,80.156,44.463,1,81.054,-61.054
146.866,269.226,79.464,68.733,234.864,116.619,85.355,42.953,1,81.381,-61.381
221.494,462.993,112.381,330.684,347.555,194.623,158.898,35.270,0,112.364,-92.364
118.625,331.651,97.727,226.925,298.732,149.542,113.192,40.806,0,108.552,-88.552
400.171,333.754,73.861,320.575,341.085,108.834,79.933,42.739,0,101.231,-81.231
82.304,235.085,56.159,107.495,286.144,79.971,56.935,44.607,1,78.105,-58.105
88.690,343.828,77.853,192.627,348.413,129.943,104.038,36.808,0,105.609,-85.609
143.014,39.763,106.835,178.345,146.418,155.040,112.355,43.557,1,83.855,-63.855
197.222,41.037,135.207,185.407,177.829,192.698,137.301,44.560,0,99.948,-79.948
87.102,234.698,99.701,96.118,370.258,168.517,135.860,36.273,0,105.322,-85.322
244.693,391.488,90.161,164.869,300.241,151.086,121.235,36.638,1,83.630,-63.630
367.307,375.717,56.556,447.370,366.319,98.473,80.613,35.053,1,79.912,-59.912
392.742,69.589,79.930,410.849,181.137,138.418,113.008,35.272,0,99.924,-79.924
218.063,264.214,97.787,141.937,361.618,157.623,123.623,38.344,0,103.550,-83.550
397.617,258.578,108.829,471.769,162.166,163.210,121.630,41.821,0,113.446,-93.446
144.574,356.662,95.386,255.766,376.087,147.782,112.876,40.200,0,106.953,-86.953
339.620,31.692,123.303,174.613,82.091,212.064,172.532,35.552,1,86.575,-66.575
449.688,140.716,44.502,482.406,187.598,72.448,57.169,37.898,0,97.540,-77.540
202.735,317.358,96.400,109.089,389.689,152.625,118.327,39.169,1,83.718,-63.718
255.229,368.682,117.753,365.335,270.954,188.520,147.221,38.654,0,109.286,-89.286
103.822,205.511,49.515,47.965,219.594,75.961,57.605,40.681,0,93.377,-73.377
9.131,367.667,103.884,120.816,388.534,153.950,113.617,42.438,0,104.160,-84.160
188.697,78.117,101.692,299.171,140.783,162.704,127.010,38.683,0,109.615,-89.615
392.748,110.575,79.868,490.199,133.344,128.039,100.075,38.593,0,99.785,-79.785
232.435,280.355,86.581,152.176,335.951,130.494,97.635,41.566,0,101.285,-81.285
489.949,81.051,45.344,486.078,23.474,73.391,57.707,38.159,0,91.756,-71.756
417.076,341.685,69.688,383.280,274.071,102.812,75.591,42.673,0,86.331,-66.331
482.115,185.730,65.809,497.477,116.764,96.556,70.656,42.966,0,103.278,-83.278
105.484,351.636,51.900,37.012,336.342,87.270,70.159,36.492,0,87.565,-67.565
450.845,452.363,73.620,374.324,466.007,107.058,77.728,43.445,1,80.638,-60.638
436.014,111.855,63.679,440.213,38.419,97.291,73.556,40.884,1,79.807,-59.807
186.049,240.914,76.858,247.538,320.267,126.432,100.388,37.438,0,108.895,-88.895
168.382,82.680,43.920,126.769,49.981,68.774,52.923,39.689,0,100.938,-80.938
154.854,463.578,85.063,237.248,430.223,123.033,88.889,43.740,0,97.457,-77.457
423.937,333.520,85.192,318.007,380.388,143.790,115.835,36.333,0,109.537,-89.537
474.318,250.319,125.117,353.258,156.922,197.567,152.900,39.293,0,98.342,-78.342
437.409,142.505,90.883,332.851,81.625,151.322,120.991,36.912,1,83.644,-63.644
120.117,232.839,67.836,44.437,192.877,109.207,85.583,38.402,0,104.522,-84.522
326.229,378.561,76.571,415.595,401.516,119.901,92.267,39.689,0,111.594,-91.594
78.160,223.244,58.591,56.297,282.325,86.031,62.996,42.925,1,78.739,-58.739
154.600,265.025,64.064,138.472,199.934,92.742,67.059,43.692,1,79.392,-59.392
477.670,157.807,72.278,415.336,231.580,120.632,96.582,36.810,0,108.672,-88.672
135.149,373.276,53.053,200.322,364.807,84.462,65.721,38.912,1,78.579,-58.579
31.101,77.466,131.922,202.495,80.874,216.312,171.428,37.580,1,86.748,-66.748
349.785,233.761,62.128,335.625,155.833,100.664,79.204,38.111,1,80.103,-60.103
404.201,5.846,87.987,315.294,36.920,128.886,94.180,43.053,0,109.065,-89.065
216.485,309.440,87.963,104.793,314.329,142.255,111.799,38.196,1,83.107,-63.107
304.654,325.609,114.945,327.294,206.966,166.737,120.784,43.581,0,101.220,-81.220
30.609,122.630,129.044,148.532,208.066,194.570,145.620,41.546,1,85.828,-65.828
212.101,22.473,78.776,228.179,132.357,136.157,111.054,35.350,1,82.727,-62.727
401.375,196.443,112.363,498.965,73.958,192.748,156.609,35.659,1,85.746,-65.746
218.227,298.084,67.779,226.357,386.305,111.549,88.595,37.418,0,94.632,-74.632
