uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
232.846,156.955,52.612,311.472,13.664,171.704,163.445,17.843,0,96.844,-76.844
9.846,260.963,138.414,57.508,413.059,211.100,159.389,40.971,0,102.373,-82.373
86.347,474.802,102.243,351.178,273.032,348.282,332.936,17.071,0,120.118,-100.118
285.669,345.313,63.529,207.762,55.851,306.421,299.763,11.966,0,105.338,-85.338
417.471,276.764,107.082,465.954,321.379,125.729,65.887,58.396,0,106.131,-86.131
92.419,372.326,87.589,230.616,241.818,209.291,190.081,24.740,0,99.542,-79.542
414.751,67.019,56.609,174.705,64.792,246.640,240.056,13.269,0,115.212,-95.212
403.262,433.666,52.531,161.130,448.907,248.233,242.611,12.217,0,104.651,-84.651
426.035,460.739,65.723,141.220,482.685,293.122,285.659,12.957,0,102.174,-82.174
313.770,369.156,70.785,176.281,47.302,357.077,349.991,11.434,0,105.423,-85.423
444.927,285.603,135.962,333.973,58.470,287.029,252.785,28.274,0,100.426,-80.426
67.986,188.833,136.297,11.959,356.224,223.015,176.518,37.673,0,108.096,-88.096
369.883,26.054,138.659,463.425,344.416,359.626,331.820,22.679,0,112.403,-92.403
264.945,227.559,89.793,436.275,243.443,194.086,172.065,27.558,1,85.806,-65.806
41.709,286.796,63.401,281.897,444.735,294.372,287.463,12.438,0,101.594,-81.594
300.060,302.664,116.321,346.714,413.285,167.166,120.057,44.095,0,112.246,-92.246
133.482,149.113,79.901,304.940,206.174,197.580,180.704,23.853,0,108.671,-88.671
496.477,228.571,86.288,184.820,354.681,347.101,336.205,14.394,0,114.305,-94.305
318.108,284.931,114.016,240.532,180.590,172.929,130.019,41.248,0,99.109,-79.109
419.700,420.884,89.046,432.853,111.037,322.656,310.125,16.020,0,107.663,-87.663
316.972,345.291,68.576,269.281,338.152,83.834,48.222,54.885,0,99.233,-79.233
220.316,69.362,66.355,88.370,313.215,285.091,277.262,13.459,0,109.492,-89.492
390.884,271.282,96.245,493.365,199.887,157.679,124.898,37.617,0,105.974,-85.974
27.842,250.779,42.905,24.296,1.740,252.733,249.064,9.774,0,114.043,-94.043
491.128,453.757,57.073,195.644,353.972,317.057,311.878,10.370,0,105.290,-85.290
414.710,256.587,42.336,391.584,81.430,181.678,176.677,13.475,0,112.299,-92.299
30.643,161.057,78.164,257.402,1.745,287.940,277.128,15.751,0,107.250,-87.250
149.735,357.158,64.874,28.296,455.362,169.116,156.177,22.557,0,114.106,-94.106
230.437,277.705,88.596,32.866,414.970,256.369,240.574,20.217,0,116.117,-96.117
85.676,126.554,69.646,47.719,49.910,110.298,85.528,39.156,0,93.530,-73.530
110.183,172.101,59.091,323.169,172.028,221.032,212.987,15.506,1,86.935,-66.935
63.693,453.824,103.528,225.702,375.927,207.443,179.763,29.938,0,102.384,-82.384
357.808,272.762,138.281,495.677,256.920,195.910,138.776,44.898,0,102.295,-82.295
40.152,111.288,65.854,253.507,388.615,356.044,349.901,10.659,0,116.160,-96.160
301.021,146.961,125.707,475.312,333.974,284.874,255.639,26.185,0,106.896,-86.896
497.150,224.932,86.020,178.069,173.740,334.415,323.162,14.905,1,90.532,-70.532
186.059,137.633,130.103,239.221,227.871,167.020,104.733,51.166,0,97.463,-77.463
3.923,373.714,112.091,310.083,349.783,326.912,307.094,20.052,0,119.782,-99.782
399.094,300.957,139.228,395.771,454.046,206.958,153.126,42.278,0,102.238,-82.238
271.985,224.448,87.767,380.444,71.191,207.254,187.753,25.054,1,86.376,-66.376
378.840,495.294,113.600,274.454,494.053,154.282,104.393,47.419,1,83.812,-63.812
170.683,434.444,60.550,220.397,88.715,354.495,349.286,9.835,0,105.040,-85.040
259.114,105.905,46.736,2.583,306.031,328.698,325.359,8.174,0,116.981,-96.981
267.466,424.049,100.440,45.715,382.262,246.997,225.653,23.994,0,106.966,-86.966
278.969,283.135,75.815,162.195,211.785,156.445,136.847,28.987,1,83.933,-63.933
492.886,286.662,131.404,451.267,19.258,300.839,270.624,25.899,0,110.180,-90.180
288.403,64.526,67.142,247.800,385.397,330.325,323.430,11.728,0,111.522,-91.522
263.806,292.635,134.771,187.243,249.491,160.893,87.882,56.892,1,84.177,-64.177
47.556,101.865,126.228,305.711,225.004,312.635,286.019,23.813,0,113.376,-93.376
195.543,112.923,75.585,314.963,238.532,189.082,173.317,23.563,0,102.700,-82.700
85.737,58.855,96.924,164.341,231.227,212.802,189.448,27.095,0,114.679,-94.679
139.560,403.590,118.390,456.286,291.706,356.160,335.907,19.415,0,106.628,-86.628
108.113,357.281,88.975,190.504,177.711,216.680,197.570,24.244,0,96.790,-76.790
376.410,469.321,68.364,270.721,405.565,141.098,123.430,28.981,0,98.493,-78.493
262.280,493.374,71.139,6.622,268.685,347.717,340.362,11.805,0,100.901,-80.901
168.311,246.532,83.611,15.146,325.022,191.340,172.105,25.911,0,101.229,-81.229
187.713,137.849,97.421,440.261,36.640,288.989,272.073,19.701,0,109.656,-89.656
251.583,172.183,64.525,122.534,487.417,346.683,340.626,10.726,0,111.278,-91.278
132.362,45.169,122.867,3.845,339.631,343.978,321.286,20.928,0,118.641,-98.641
161.745,455.082,66.388,67.066,376.796,139.643,122.853,28.386,0,100.757,-80.757
0.878,279.378,92.730,216.976,31.141,341.933,329.119,15.735,0,108.868,-88.868
405.353,366.666,52.661,349.580,33.763,341.626,337.543,8.867,0,107.626,-87.626
227.729,118.917,86.012,106.195,382.019,302.310,289.816,16.530,0,112.970,-92.970
351.750,460.417,87.158,307.584,352.318,145.714,116.773,36.737,0,99.215,-79.215
139.793,187.614,117.434,98.824,270.064,149.222,92.068,51.904,1,83.523,-63.523
496.321,291.284,89.385,498.162,470.320,200.117,179.046,26.530,1,86.072,-66.072
230.468,263.342,57.638,282.401,45.646,231.108,223.805,14.442,0,115.094,-95.094
359.773,317.450,117.732,360.597,398.868,143.144,81.422,55.333,1,83.161,-63.161
142.454,393.557,97.791,368.576,130.694,360.266,346.740,15.750,0,113.965,-93.965
459.088,159.940,109.062,486.432,227.268,131.054,72.669,56.324,0,96.180,-76.180
282.679,333.072,59.632,4.280,265.763,292.562,286.420,11.761,0,112.643,-92.643
264.660,248.653,103.827,323.829,346.125,154.213,114.025,42.320,0,102.924,-82.924
377.094,190.549,46.497,93.234,234.458,290.975,287.236,9.195,0,114.233,-94.233
127.177,345.891,41.977,420.789,323.119,297.471,294.494,8.112,0,118.313,-98.313
394.873,369.274,104.669,84.126,215.131,362.326,346.878,16.791,0,114.756,-94.756
12.680,38.036,130.067,298.536,215.728,360.840,336.583,21.128,0,114.519,-94.519
248.437,203.619,104.726,259.398,78.812,163.292,125.287,39.892,1,84.305,-64.305
257.046,118.772,65.912,95.438,202.597,193.619,182.054,19.903,0,110.814,-90.814
363.084,265.192,71.956,158.766,84.954,281.797,272.455,14.794,0,113.154,-93.154
294.455,297.980,132.409,97.894,370.144,247.742,209.389,32.308,1,87.926,-67.926
186.694,326.365,132.825,269.249,435.118,190.486,136.538,44.210,0,104.352,-84.352
75.704,60.359,121.749,89.984,353.375,317.624,293.364,22.539,1,90.084,-70.084
70.436,366.588,87.080,118.915,336.548,104.094,57.031,56.778,0,102.199,-82.199
461.582,224.203,121.230,230.652,21.695,330.205,307.145,21.539,0,117.556,-97.556
395.840,142.052,40.164,310.628,197.381,109.249,101.599,21.570,0,97.949,-77.949
452.525,104.702,84.788,397.400,114.905,101.646,56.062,56.527,0,99.598,-79.598
314.175,484.598,83.773,490.365,185.924,356.745,346.769,13.581,0,107.679,-87.679
435.048,410.060,125.660,473.714,309.574,165.478,107.668,49.409,0,105.773,-85.773
162.295,125.547,136.632,239.377,302.840,236.734,193.325,35.251,0,109.687,-89.687
494.479,468.965,139.497,491.101,237.712,270.091,231.278,31.097,0,95.136,-75.136
74.245,17.312,82.272,69.885,248.855,245.764,231.585,19.558,0,102.024,-82.024
366.986,90.309,72.304,440.670,420.283,345.745,338.100,12.071,0,111.965,-91.965
249.802,231.504,124.763,368.755,427.526,261.036,229.291,28.552,0,103.894,-83.894
396.806,62.177,100.520,421.039,19.801,111.746,48.815,64.097,0,98.759,-78.759
189.190,351.469,63.050,170.374,320.352,72.785,36.363,60.027,1,77.287,-57.287
483.729,2.940,128.985,357.272,105.812,207.872,163.015,38.353,1,86.402,-66.402
125.396,136.571,96.600,247.021,461.498,360.141,346.944,15.559,0,108.769,-88.769
435.003,331.302,119.568,279.205,44.361,347.713,326.509,20.113,0,111.078,-91.078
148.771,192.712,57.854,242.088,452.836,282.346,276.356,11.824,0,117.619,-97.619
169.094,496.685,122.389,19.841,209.537,345.990,323.621,20.716,0,110.141,-90.141
43.730,346.621,114.616,295.076,317.043,277.825,253.081,24.365,0,105.101,-85.101
234.765,5.561,133.918,15.045,208.360,327.625,299.005,24.127,0,116.035,-96.035
435.153,493.590,70.943,404.248,157.626,344.760,337.382,11.875,0,105.116,-85.116
369.878,234.823,71.183,381.910,148.132,112.815,87.522,39.122,0,100.169,-80.169
426.140,310.891,41.887,361.413,96.517,227.816,223.932,10.595,0,100.407,-80.407
149.490,234.776,110.507,97.199,158.383,144.160,92.575,50.046,0,106.104,-86.104
357.006,408.120,62.755,403.409,211.570,211.479,201.953,17.262,0,95.731,-75.731
216.177,193.551,89.174,59.270,422.805,291.769,277.808,17.796,0,111.981,-91.981
357.135,425.427,132.890,309.466,170.018,291.832,259.819,27.088,0,118.830,-98.830
335.381,206.731,105.262,440.170,464.294,297.321,278.064,20.734,0,116.858,-96.858
206.482,94.352,44.698,271.587,222.639,150.646,143.862,17.260,0,100.642,-80.642
35.730,385.084,78.325,375.825,308.275,357.350,348.661,12.661,0,93.973,-73.973
184.382,264.845,98.317,451.721,236.702,286.232,268.816,20.090,0,111.452,-91.452
22.284,36.902,68.563,96.063,162.595,161.069,145.747,25.193,1,84.186,-64.186
9.274,6.778,78.377,120.242,157.196,202.688,186.921,22.749,0,96.075,-76.075
116.182,130.580,74.883,383.149,252.013,302.696,293.287,14.323,0,100.423,-80.423
50.910,133.806,77.605,134.624,39.486,148.077,126.112,31.607,0,110.298,-90.298
71.248,283.243,44.747,101.104,439.716,165.461,159.296,15.690,0,100.788,-80.788
430.116,49.239,103.782,498.579,294.718,275.169,254.847,22.158,0,115.420,-95.420
89.292,64.729,121.957,248.229,77.343,200.733,159.437,37.413,1,86.098,-66.098
266.129,277.866,78.536,273.456,350.966,107.542,73.467,46.910,1,80.678,-60.678
175.793,154.570,96.328,230.650,43.212,157.128,124.137,37.811,0,93.957,-73.957
381.334,276.524,105.180,155.422,436.581,296.171,276.866,20.801,0,102.882,-82.882
92.436,473.159,81.595,135.632,486.451,93.275,45.194,61.019,1,79.441,-59.441
306.973,172.611,122.059,229.291,12.515,215.786,177.947,34.447,0,108.021,-88.021
66.818,372.154,123.985,159.591,85.673,325.654,301.129,22.379,0,111.340,-91.340
231.074,260.765,134.636,453.201,227.385,261.881,224.621,30.938,0,106.602,-86.602
340.507,400.475,55.009,261.779,471.821,119.643,106.247,27.373,0,101.459,-81.459
392.327,48.968,125.554,203.646,138.016,243.504,208.639,31.038,0,107.563,-87.563
253.429,467.844,135.910,62.951,208.562,349.257,321.728,22.901,0,105.177,-85.177
270.234,260.098,87.727,181.515,388.864,179.298,156.371,29.293,0,106.857,-86.857
478.147,164.335,83.962,434.161,428.252,280.422,267.557,17.422,0,105.831,-85.831
41.766,488.396,67.965,33.660,409.756,104.255,79.056,40.686,0,105.066,-85.066
223.182,46.223,79.756,359.698,175.645,204.322,188.113,22.976,0,107.464,-87.464
163.522,312.846,82.924,87.745,369.500,125.810,94.614,41.233,0,107.765,-87.765
311.194,367.204,101.897,356.080,22.392,362.344,347.721,16.333,1,91.228,-71.228
112.285,407.530,44.647,67.252,445.260,73.790,58.750,37.233,0,89.658,-69.658
296.964,230.382,54.374,471.942,494.196,321.203,316.568,9.746,0,114.200,-94.200
178.077,260.369,96.504,499.365,259.780,335.469,321.289,16.718,0,104.146,-84.146
57.897,71.193,73.980,99.256,88.701,86.545,44.912,58.739,1,78.791,-58.791
379.520,377.887,114.698,285.671,382.298,148.265,93.953,50.678,0,105.926,-85.926
3.950,98.492,139.050,35.246,181.135,164.755,88.371,57.563,1,84.383,-64.383
73.370,257.780,109.262,262.018,261.989,218.046,188.695,30.073,1,86.817,-66.817
335.118,130.755,80.172,266.044,446.614,333.115,323.324,13.926,0,115.482,-95.482
326.004,456.708,116.195,468.006,236.717,286.465,261.841,23.930,0,102.045,-82.045
29.581,466.430,130.457,208.176,407.313,228.933,188.125,34.740,0,107.516,-87.516
402.063,284.499,82.981,309.977,445.953,203.551,185.869,24.058,0,115.904,-95.904
128.679,326.771,108.341,172.472,304.511,118.959,49.125,65.609,0,89.186,-69.186
472.509,208.694,108.670,418.253,16.634,227.244,199.576,28.568,0,106.449,-86.449
333.205,497.587,124.685,38.386,322.949,364.641,342.661,19.995,0,109.851,-89.851
126.358,151.913,56.115,142.212,20.353,143.903,132.511,22.952,0,111.685,-91.685
148.372,135.553,94.800,352.226,54.506,238.982,219.375,23.371,0,99.999,-79.999
259.191,369.852,59.251,221.186,26.954,350.048,344.997,9.745,0,114.977,-94.977
257.240,346.487,70.335,303.679,162.767,202.129,189.497,20.363,0,110.651,-90.651
133.967,240.917,126.894,122.678,83.070,202.842,158.250,38.725,0,110.071,-90.071
139.496,426.840,139.737,299.638,415.181,212.856,160.566,41.032,1,86.608,-66.608
237.603,130.483,94.987,188.028,338.714,234.180,214.051,23.930,0,111.891,-91.891
126.102,58.576,45.273,462.327,46.797,339.464,336.431,7.664,0,110.593,-90.593
136.488,475.313,47.828,321.961,324.346,243.883,239.147,11.310,0,103.751,-83.751
258.453,487.312,53.927,204.784,198.085,299.066,294.164,10.388,0,111.822,-91.822
258.848,164.441,42.755,168.065,453.595,306.071,303.070,8.030,0,117.573,-97.573
59.723,83.958,40.527,131.167,271.608,204.839,200.790,11.411,0,116.005,-96.005
222.242,344.567,50.529,452.557,133.756,316.290,312.228,9.193,0,113.673,-93.673
152.924,377.541,41.319,392.358,422.519,247.101,243.622,9.626,0,108.062,-88.062
414.426,148.284,50.060,222.858,87.821,207.027,200.884,13.993,0,104.622,-84.622
412.549,107.577,42.213,467.239,278.382,184.248,179.347,13.245,0,102.472,-82.472
248.763,331.839,77.893,51.917,91.420,320.339,310.725,14.073,0,103.678,-83.678
332.201,22.275,41.729,399.245,248.218,239.346,235.681,10.041,0,97.820,-77.820
434.538,266.763,67.019,118.721,135.235,348.613,342.111,11.084,0,99.707,-79.707
215.087,286.356,66.337,77.811,23.159,304.168,296.846,12.597,0,115.842,-95.842
6.797,399.908,70.714,113.209,117.096,310.333,302.169,13.171,0,109.371,-89.371
144.088,473.631,64.749,119.149,164.496,316.827,310.140,11.793,0,115.940,-95.940
372.098,251.120,65.594,38.085,241.800,340.520,334.143,11.106,0,101.939,-81.939
239.601,27.137,52.779,264.589,308.763,287.617,282.733,10.574,0,110.650,-90.650
365.201,134.711,44.557,310.751,477.597,350.030,347.183,7.313,0,110.672,-90.672
100.609,209.674,40.693,431.432,217.106,333.399,330.906,7.011,0,114.440,-94.440
393.218,292.487,48.986,266.558,144.982,200.499,194.423,14.142,0,104.470,-84.470
486.817,87.343,40.483,423.242,384.784,306.841,304.159,7.581,0,115.347,-95.347
149.343,161.993,68.125,490.511,208.728,351.028,344.354,11.191,0,116.833,-96.833
169.580,387.003,53.019,366.886,299.960,222.075,215.653,13.812,0,114.940,-94.940
342.964,129.115,42.345,73.137,148.681,273.829,270.535,8.896,0,96.045,-76.045
218.452,252.391,83.998,443.369,496.391,342.315,331.849,14.205,0,103.332,-83.332
129.724,273.740,66.796,296.389,60.516,278.753,270.632,13.864,0,117.424,-97.424
261.686,11.362,57.069,340.036,320.591,324.065,319.001,10.143,0,125.743,-105.743
214.997,226.993,44.187,489.058,335.250,297.962,294.667,8.528,0,112.563,-92.563
468.835,282.558,68.218,212.990,201.055,277.043,268.513,14.255,0,106.871,-86.871
489.195,418.265,75.250,446.554,115.424,314.950,305.828,13.823,0,117.246,-97.246
25.306,205.178,45.142,77.627,32.613,185.887,180.323,14.054,0,106.706,-86.706
271.894,206.860,66.933,481.551,426.061,310.620,303.323,12.444,0,111.155,-91.155
69.625,205.002,41.045,130.121,366.524,177.295,172.479,13.386,1,85.020,-65.020
467.698,452.886,55.580,185.775,391.134,293.909,288.606,10.901,0,117.525,-97.525
400.801,142.332,83.003,53.536,118.242,357.859,348.100,13.411,0,111.513,-91.513
429.230,74.389,44.110,490.529,397.577,331.895,328.951,7.637,0,100.231,-80.231
200.650,498.441,44.273,431.324,333.016,287.291,283.859,8.865,0,105.076,-85.076
69.372,69.822,51.477,326.184,45.550,263.043,257.957,11.285,0,112.184,-92.184
362.226,277.021,47.643,33.630,374.207,345.963,342.667,7.915,0,105.759,-85.759
221.029,366.728,48.475,453.396,321.399,241.658,236.747,11.572,0,110.016,-90.016
230.986,218.812,45.389,55.006,295.870,197.401,192.111,13.293,0,102.665,-82.665
5.398,223.229,46.004,74.608,457.779,248.838,244.548,10.654,0,111.304,-91.304
261.027,473.490,45.346,382.048,213.381,290.447,286.885,8.982,0,106.207,-86.207
313.601,391.580,48.664,249.440,56.177,344.935,341.485,8.110,0,116.292,-96.292
294.030,371.048,58.015,496.831,488.643,241.500,234.428,13.900,0,105.520,-85.520
165.298,45.850,55.796,395.819,28.659,237.800,231.162,13.570,0,101.046,-81.046
278.072,95.186,41.320,246.841,307.794,218.827,214.890,10.884,0,110.015,-90.015
227.812,190.247,49.234,43.642,24.133,252.857,248.018,11.228,0,110.311,-90.311
316.440,145.314,63.215,421.489,429.454,309.462,302.937,11.787,0,110.715,-90.715
360.222,364.007,58.166,125.443,129.537,336.869,331.809,9.943,0,101.476,-81.476
495.975,333.022,61.154,229.012,421.499,287.815,281.243,12.268,0,106.583,-86.583
132.605,294.696,81.307,388.665,90.932,337.190,327.240,13.953,0,116.494,-96.494
299.202,313.888,41.871,242.276,484.724,184.874,180.070,13.090,0,107.085,-87.085
464.597,328.207,42.552,423.367,132.045,204.914,200.447,11.985,0,99.119,-79.119
472.522,224.356,40.122,137.893,185.418,339.267,336.887,6.792,0,118.283,-98.283
303.363,157.100,81.381,232.075,474.704,335.525,325.506,14.037,0,113.171,-93.171
197.659,477.788,52.955,232.523,137.741,345.907,341.830,8.806,0,110.668,-90.668
109.246,486.443,59.237,378.064,324.122,319.562,314.024,10.683,0,107.428,-87.428
342.022,285.954,61.842,100.610,301.960,249.720,241.942,14.338,0,107.232,-87.232
340.500,223.116,52.699,482.580,441.027,265.423,260.139,11.452,0,111.539,-91.539
440.034,471.451,64.217,145.816,462.574,301.276,294.352,12.307,0,95.619,-75.619
478.061,89.870,49.154,145.931,183.797,348.638,345.156,8.105,0,108.755,-88.755
174.809,47.604,58.608,372.000,196.201,253.772,246.911,13.353,0,100.509,-80.509
269.528,436.093,43.726,257.115,257.730,184.064,178.795,13.743,1,85.345,-65.345
464.278,355.737,66.186,218.840,417.479,261.596,253.085,14.656,0,111.011,-91.011
148.993,363.636,45.796,215.092,44.533,329.080,325.878,7.999,0,111.072,-91.072
65.782,383.495,49.431,280.650,230.233,268.517,263.928,10.608,0,108.786,-88.786
205.080,496.959,46.213,287.526,294.141,223.758,218.934,11.919,0,109.514,-89.514
66.178,33.139,58.106,249.906,155.440,228.232,220.711,14.750,0,117.341,-97.341
140.083,281.593,40.347,34.797,10.384,293.713,290.929,7.896,0,120.717,-100.717
419.488,241.489,52.563,224.885,63.910,268.640,263.448,11.283,0,101.084,-81.084
468.617,197.222,40.112,336.070,437.104,276.985,274.065,8.327,0,119.571,-99.571
273.275,372.505,49.546,440.719,465.784,197.973,191.673,14.493,0,106.684,-86.684
413.980,422.045,42.507,262.043,327.199,184.086,179.111,13.350,0,95.001,-75.001
419.024,173.952,49.731,115.387,125.133,311.531,307.536,9.186,0,117.843,-97.843
123.471,199.372,64.830,327.181,462.067,338.688,332.426,11.035,0,105.809,-85.809
226.198,381.408,48.238,340.169,224.771,199.629,193.713,13.983,0,102.160,-82.160
45.542,359.903,53.568,391.504,370.769,350.253,346.132,8.797,1,90.934,-70.934
313.585,210.423,43.704,477.247,275.968,181.636,176.299,13.923,0,110.755,-90.755
385.120,102.267,50.509,498.733,372.511,297.474,293.155,9.776,0,108.330,-88.330
258.068,317.960,67.040,396.915,23.377,332.494,325.665,11.632,0,111.461,-91.461
262.013,263.034,50.001,122.996,448.745,237.306,231.979,12.164,0,115.025,-95.025
127.312,228.792,52.090,412.639,245.314,290.513,285.805,10.329,0,111.434,-91.434
348.318,21.667,42.486,424.216,293.301,285.221,282.039,8.567,0,93.234,-73.234
308.392,216.660,46.195,274.958,4.527,219.664,214.752,12.140,0,104.592,-84.592
51.571,196.704,75.119,85.685,481.622,296.622,286.953,14.670,0,101.436,-81.436
389.065,184.294,41.506,79.717,78.465,329.574,326.950,7.235,0,102.784,-82.784
432.158,14.554,53.926,370.325,292.993,290.276,285.223,10.706,0,101.463,-81.463
249.934,192.559,48.694,394.539,429.893,282.151,277.918,9.938,0,110.221,-90.221
